epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,12067.7,0.82336,0.82694,1.13834,0.72289,0.71433,0.7751,0.57372,1.03861,0.92955,1.13196,0.0006634,0.0006634,0.0006634
19,12735.7,0.81724,0.81118,1.14056,0.73838,0.68082,0.72964,0.54896,1.0131,1.03114,1.10543,0.0006436,0.0006436,0.0006436
20,13404.3,0.80317,0.78808,1.13137,0.70152,0.7693,0.772,0.59357,1.00188,0.88424,1.11081,0.0006238,0.0006238,0.0006238
21,14073.3,0.79079,0.78064,1.12012,0.76819,0.6991,0.76674,0.58874,1.01324,0.89333,1.12144,0.000604,0.000604,0.000604
22,14740.2,0.78232,0.76555,1.11018,0.78792,0.6898,0.78209,0.59873,1.02133,0.89532,1.11944,0.0005842,0.0005842,0.0005842
23,15408.5,0.78281,0.74544,1.11357,0.75842,0.73018,0.79838,0.61186,1.00104,0.8526,1.12295,0.0005644,0.0005644,0.0005644
24,16074.5,0.7732,0.73506,1.10903,0.75713,0.69893,0.77939,0.59833,0.98384,0.90485,1.10282,0.0005446,0.0005446,0.0005446
25,16743.6,0.76271,0.7181,1.10038,0.74507,0.76914,0.81237,0.61561,0.97991,0.81827,1.10442,0.0005248,0.0005248,0.0005248
26,17410.4,0.75918,0.70234,1.09937,0.76979,0.73675,0.78862,0.60612,0.97994,0.86997,1.09255,0.000505,0.000505,0.000505
27,18071.3,0.74035,0.69129,1.08752,0.714,0.73611,0.7933,0.6099,0.98613,0.86649,1.08519,0.0004852,0.0004852,0.0004852
28,18728.6,0.7403,0.67718,1.08572,0.80767,0.71629,0.806,0.62767,0.96444,0.78453,1.08489,0.0004654,0.0004654,0.0004654
29,19384.6,0.72718,0.66591,1.08534,0.77059,0.73746,0.80364,0.63574,0.95347,0.82184,1.07429,0.0004456,0.0004456,0.0004456
30,20046.1,0.73328,0.66591,1.08839,0.74727,0.76076,0.82164,0.64538,0.95605,0.79664,1.08925,0.0004258,0.0004258,0.0004258
31,20708.8,0.72439,0.64824,1.07573,0.76944,0.75143,0.81638,0.63534,0.96655,0.79396,1.09364,0.000406,0.000406,0.000406
32,21372,0.71336,0.63486,1.07406,0.81188,0.71466,0.82534,0.64107,0.96911,0.78699,1.09339,0.0003862,0.0003862,0.0003862
33,22029.6,0.71179,0.63315,1.07227,0.80089,0.78743,0.85272,0.67537,0.94452,0.72835,1.08147,0.0003664,0.0003664,0.0003664
34,22686.5,0.70348,0.61527,1.06,0.77076,0.79802,0.85465,0.67531,0.92131,0.7132,1.07025,0.0003466,0.0003466,0.0003466
35,23344.8,0.69415,0.61187,1.06379,0.77236,0.77467,0.838,0.66508,0.93089,0.73175,1.07278,0.0003268,0.0003268,0.0003268
36,24003.3,0.67981,0.59017,1.05269,0.74906,0.805,0.83765,0.66462,0.94554,0.74414,1.0872,0.000307,0.000307,0.000307
37,24664.2,0.67679,0.57863,1.04788,0.81418,0.71758,0.83095,0.65575,0.91914,0.7396,1.07642,0.0002872,0.0002872,0.0002872
38,25326.2,0.67571,0.57918,1.04829,0.80724,0.75064,0.84197,0.66766,0.93145,0.73099,1.07883,0.0002674,0.0002674,0.0002674
39,25984.1,0.66423,0.5639,1.04481,0.79106,0.7193,0.8236,0.6548,0.93051,0.75643,1.08145,0.0002476,0.0002476,0.0002476
40,26644.7,0.66249,0.56174,1.04224,0.79937,0.80059,0.86103,0.68651,0.90536,0.67834,1.06779,0.0002278,0.0002278,0.0002278
41,27289.7,0.58798,0.42413,0.98029,0.8237,0.7397,0.84497,0.66976,0.9373,0.71892,1.08543,0.000208,0.000208,0.000208
42,27936.1,0.57029,0.40091,0.97364,0.77403,0.77536,0.844,0.67366,0.92958,0.72496,1.08521,0.0001882,0.0001882,0.0001882
43,28754,0.56253,0.38747,0.96756,0.7945,0.78765,0.85004,0.67622,0.92534,0.7121,1.08276,0.0001684,0.0001684,0.0001684
44,29589,0.55198,0.37767,0.96063,0.85837,0.72794,0.85074,0.68454,0.91758,0.69433,1.07496,0.0001486,0.0001486,0.0001486
45,30425,0.5408,0.36751,0.95076,0.83095,0.76909,0.85366,0.69046,0.91274,0.68219,1.07544,0.0001288,0.0001288,0.0001288
46,31246.7,0.53002,0.35943,0.94721,0.84453,0.75395,0.86234,0.69541,0.91136,0.67063,1.07451,0.000109,0.000109,0.000109
47,32016.1,0.52398,0.35063,0.94002,0.83349,0.75272,0.85173,0.68846,0.91475,0.68213,1.07938,8.92e-05,8.92e-05,8.92e-05
48,32664.4,0.51407,0.34337,0.93543,0.83004,0.76989,0.85452,0.69502,0.91586,0.66984,1.0797,6.94e-05,6.94e-05,6.94e-05
49,33310.3,0.50452,0.3364,0.93149,0.81213,0.77364,0.85411,0.69191,0.91197,0.67832,1.08225,4.96e-05,4.96e-05,4.96e-05
50,33957.9,0.50643,0.32576,0.9335,0.80729,0.77419,0.85464,0.69285,0.91372,0.67466,1.08101,2.98e-05,2.98e-05,2.98e-05
