epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
40,10148.5,0.70814,0.50815,1.0451,0.91156,0.87673,0.93668,0.75035,1.26667,0.81143,1.70593,0.006139,0.006139,0.006139
41,10401.7,0.69702,0.5051,1.04002,0.88981,0.88626,0.92673,0.75996,1.2317,0.84866,1.68566,0.00604,0.00604,0.00604
42,10655.1,0.69403,0.50235,1.03886,0.8759,0.89345,0.92279,0.74736,1.23149,0.84824,1.68003,0.005941,0.005941,0.005941
43,10908.3,0.69205,0.49944,1.03895,0.87736,0.86048,0.90939,0.75329,1.2308,0.95472,1.6924,0.005842,0.005842,0.005842
44,11161.6,0.68146,0.49127,1.03217,0.89985,0.85802,0.91841,0.75296,1.22253,0.82795,1.67978,0.005743,0.005743,0.005743
45,11415,0.67132,0.48,1.02861,0.88246,0.87619,0.92327,0.75845,1.23722,0.87116,1.70416,0.005644,0.005644,0.005644
46,11668.4,0.67596,0.48703,1.02969,0.89713,0.86735,0.92616,0.7557,1.22015,0.81319,1.691,0.005545,0.005545,0.005545
47,11922.1,0.67116,0.47818,1.02046,0.8889,0.8545,0.91983,0.75122,1.21712,0.85793,1.663,0.005446,0.005446,0.005446
48,12175.6,0.66269,0.47651,1.01522,0.90099,0.88747,0.92013,0.75119,1.21681,0.81652,1.67721,0.005347,0.005347,0.005347
49,12429,0.65371,0.47042,1.02065,0.88937,0.9082,0.93654,0.7842,1.22554,0.78093,1.6833,0.005248,0.005248,0.005248
50,12682.9,0.65773,0.47295,1.02118,0.90282,0.87177,0.93179,0.77535,1.2256,0.90051,1.69383,0.005149,0.005149,0.005149
51,12936.2,0.64819,0.46766,1.01547,0.91427,0.88105,0.92609,0.76327,1.23129,0.87203,1.71193,0.00505,0.00505,0.00505
52,13189.5,0.64924,0.46371,1.01716,0.87006,0.91488,0.93755,0.76349,1.22605,0.83761,1.70227,0.004951,0.004951,0.004951
53,13443.1,0.64044,0.46402,1.01196,0.9139,0.85073,0.93507,0.76007,1.21369,0.7918,1.68055,0.004852,0.004852,0.004852
54,13696.5,0.62815,0.44892,1.00932,0.92944,0.86544,0.92616,0.7657,1.20454,0.90291,1.69569,0.004753,0.004753,0.004753
55,13949.9,0.61554,0.43662,1.00424,0.90363,0.89599,0.93587,0.78113,1.21295,0.81534,1.70404,0.004654,0.004654,0.004654
56,14203.3,0.61943,0.43783,1.00068,0.89528,0.8805,0.92688,0.76059,1.20236,0.83912,1.69803,0.004555,0.004555,0.004555
57,14457,0.61253,0.4305,0.99985,0.90158,0.88685,0.92335,0.76642,1.18161,0.86825,1.6723,0.004456,0.004456,0.004456
58,14711.8,0.60806,0.43449,1.00068,0.91301,0.87779,0.92958,0.76865,1.21428,0.82451,1.71392,0.004357,0.004357,0.004357
59,14966.1,0.60699,0.43148,0.99502,0.89974,0.89187,0.92738,0.7633,1.20502,0.78908,1.70248,0.004258,0.004258,0.004258
60,15220,0.5995,0.42841,0.9923,0.90461,0.89567,0.93637,0.77663,1.19313,0.8373,1.69351,0.004159,0.004159,0.004159
61,15474.2,0.59332,0.42,0.99076,0.89983,0.89066,0.92701,0.77036,1.202,0.83689,1.70839,0.00406,0.00406,0.00406
62,15728,0.5917,0.42009,0.99364,0.90457,0.87365,0.93005,0.77479,1.20382,0.79627,1.72427,0.003961,0.003961,0.003961
63,15981.9,0.58658,0.41682,0.98945,0.89152,0.8875,0.92658,0.76517,1.19561,0.82858,1.7,0.003862,0.003862,0.003862
64,16235.5,0.58552,0.41039,0.98876,0.89905,0.87144,0.92156,0.77061,1.20106,0.89802,1.70859,0.003763,0.003763,0.003763
65,16489.4,0.57951,0.40891,0.98715,0.90263,0.86127,0.92473,0.7748,1.19275,0.87082,1.71316,0.003664,0.003664,0.003664
66,16742.9,0.57105,0.40047,0.98147,0.88429,0.89146,0.92572,0.77488,1.2004,0.89379,1.7132,0.003565,0.003565,0.003565
67,16996.7,0.57217,0.39533,0.97924,0.91552,0.85682,0.92989,0.77818,1.1948,0.88379,1.70883,0.003466,0.003466,0.003466
68,17250,0.55921,0.40089,0.97567,0.91304,0.87792,0.93407,0.77887,1.19383,0.87352,1.72732,0.003367,0.003367,0.003367
69,17503.5,0.5557,0.39112,0.97357,0.92436,0.86808,0.92821,0.77972,1.18692,0.85323,1.73401,0.003268,0.003268,0.003268
70,17757.3,0.55532,0.39215,0.97314,0.89807,0.87811,0.9307,0.77957,1.18587,0.84306,1.71542,0.003169,0.003169,0.003169
71,18010.7,0.54765,0.38433,0.97128,0.89698,0.87501,0.93045,0.77893,1.17424,0.84671,1.70696,0.00307,0.00307,0.00307
72,18264.1,0.53578,0.38163,0.96733,0.92497,0.85355,0.92915,0.78069,1.17638,0.86019,1.72144,0.002971,0.002971,0.002971
73,18517.4,0.53616,0.37779,0.96139,0.91668,0.84467,0.92711,0.77744,1.18206,0.87294,1.73009,0.002872,0.002872,0.002872
74,18770.9,0.53383,0.37162,0.96439,0.90531,0.8687,0.92603,0.78003,1.17915,0.841,1.73152,0.002773,0.002773,0.002773
75,19024.6,0.52714,0.36665,0.95997,0.90768,0.86454,0.92102,0.77426,1.17759,0.87146,1.74714,0.002674,0.002674,0.002674
76,19278.4,0.52053,0.3644,0.95692,0.89716,0.89124,0.92596,0.78051,1.17142,0.83307,1.74313,0.002575,0.002575,0.002575
77,19532.1,0.51762,0.36494,0.96091,0.88238,0.88331,0.92426,0.77952,1.17303,0.849,1.74443,0.002476,0.002476,0.002476
78,19785.7,0.51854,0.36122,0.96057,0.91005,0.85749,0.92596,0.78189,1.16561,0.87386,1.73431,0.002377,0.002377,0.002377
79,20039.2,0.51349,0.35522,0.95486,0.91414,0.86542,0.92571,0.78156,1.16387,0.88541,1.73781,0.002278,0.002278,0.002278
80,20292.7,0.49765,0.35323,0.95184,0.91971,0.87964,0.93112,0.78393,1.17231,0.88296,1.7472,0.002179,0.002179,0.002179
81,20546.4,0.50555,0.34894,0.9524,0.91877,0.87222,0.92945,0.78334,1.18128,0.87684,1.76114,0.00208,0.00208,0.00208
82,20799.9,0.49371,0.34607,0.94647,0.90891,0.87835,0.93118,0.7806,1.18119,0.85755,1.76761,0.001981,0.001981,0.001981
83,21053.6,0.48788,0.3406,0.94414,0.90452,0.87563,0.93042,0.78359,1.18077,0.82855,1.78723,0.001882,0.001882,0.001882
84,21307.3,0.49286,0.34438,0.94711,0.89978,0.87861,0.92873,0.78382,1.17898,0.82268,1.77859,0.001783,0.001783,0.001783
85,21560.9,0.47518,0.32753,0.94072,0.90294,0.87503,0.92894,0.78575,1.17684,0.82458,1.76896,0.001684,0.001684,0.001684
86,21814.3,0.47762,0.33874,0.94296,0.90343,0.88259,0.92991,0.78673,1.16826,0.82488,1.75692,0.001585,0.001585,0.001585
87,22067.4,0.46731,0.32522,0.93796,0.90558,0.87337,0.92666,0.78265,1.16185,0.82737,1.75861,0.001486,0.001486,0.001486
88,22321,0.47124,0.33066,0.938,0.91135,0.87958,0.92817,0.78479,1.15326,0.83314,1.74931,0.001387,0.001387,0.001387
89,22574.5,0.46241,0.32505,0.93607,0.90588,0.88044,0.92942,0.78605,1.15314,0.83445,1.75324,0.001288,0.001288,0.001288
90,22828,0.46259,0.32232,0.93836,0.91598,0.87921,0.92803,0.78593,1.14755,0.83876,1.76085,0.001189,0.001189,0.001189
91,23081.5,0.36785,0.21452,0.86083,0.90977,0.88016,0.9297,0.78542,1.14839,0.83397,1.768,0.00109,0.00109,0.00109
92,23334.5,0.35813,0.20932,0.85682,0.91222,0.87021,0.93011,0.78795,1.15117,0.83116,1.77343,0.000991,0.000991,0.000991
93,23587.7,0.34557,0.20304,0.85473,0.8998,0.87772,0.92802,0.78783,1.14738,0.83317,1.76502,0.000892,0.000892,0.000892
94,23840.6,0.34026,0.20122,0.85491,0.89697,0.88056,0.92515,0.78491,1.14729,0.83442,1.77053,0.000793,0.000793,0.000793
95,24093.5,0.33419,0.19492,0.8488,0.89784,0.88781,0.92618,0.78897,1.14112,0.84928,1.76261,0.000694,0.000694,0.000694
96,24346.6,0.33129,0.19371,0.84604,0.89865,0.88831,0.92571,0.7869,1.1406,0.84655,1.76465,0.000595,0.000595,0.000595
97,24599.6,0.32701,0.19292,0.84889,0.89723,0.89004,0.92698,0.78889,1.14031,0.8504,1.76827,0.000496,0.000496,0.000496
98,24852.4,0.32081,0.18849,0.84794,0.90005,0.88124,0.92696,0.78779,1.14057,0.84779,1.77471,0.000397,0.000397,0.000397
99,25105.3,0.31756,0.1841,0.84463,0.90173,0.88073,0.92627,0.78571,1.14144,0.85011,1.78014,0.000298,0.000298,0.000298
100,25358.2,0.31222,0.18347,0.84282,0.908,0.88427,0.92702,0.78576,1.14061,0.84669,1.78535,0.000199,0.000199,0.000199
